# csv_version=1
# scenario="HM_human"
# t0_unix=1781485995.5407755
# t0_iso="2026-06-15T10:13:15+0900"
# motor_ids=[1, 2, 3, 4, 5, 6, 7]
# leader_sign={"1": -1.0, "2": 1.0, "3": -1.0, "4": 1.0, "5": -1.0, "6": 1.0, "7": -1.0}
# leader_scale={"1": 1.0, "2": 1.0, "3": 1.0, "4": 1.0, "5": 1.0, "6": 1.0, "7": 1.0}
# relay_mode="calib_ik"
# relay_active=true
# leader_connected=false
# imu_connected=true
# safe_profile_velocity=150
# max_vel_deg_s=180.0
# joint_limit_deg={"1": 120, "2": 120, "3": 90, "4": 140, "5": 90, "6": 90, "7": 90}
# leader_zero_offset_deg={"5": 90.0}
t,ev,leader_age,imu_age,read_fail,L1_deg,C1_deg,G1_deg,P1_deg,Lraw1,Praw1,L2_deg,C2_deg,G2_deg,P2_deg,Lraw2,Praw2,L3_deg,C3_deg,G3_deg,P3_deg,Lraw3,Praw3,L4_deg,C4_deg,G4_deg,P4_deg,Lraw4,Praw4,L5_deg,C5_deg,G5_deg,P5_deg,Lraw5,Praw5,L6_deg,C6_deg,G6_deg,P6_deg,Lraw6,Praw6,L7_deg,C7_deg,G7_deg,P7_deg,Lraw7,Praw7
47.019,,,0.019,0,,25.326,25.319,21.099,,2274,,-30.282,-30.242,-23.033,,1786,,28.041,28.044,30.857,,2420,,-95.689,-95.648,-79.648,,1129,,-25.028,-24.967,-3.253,,1991,,-40.217,-40.352,-55.473,,1409,,-36.329,-36.308,-33.670,,1670
47.060,,,0.002,0,,25.741,25.582,21.714,,2281,,-31.454,-31.473,-24.264,,1772,,27.387,27.429,30.242,,2413,,-99.373,-99.341,-83.604,,1084,,-29.256,-29.275,-7.824,,1939,,-35.843,-35.868,-52.571,,1442,,-35.782,-35.780,-34.198,,1664
47.109,,,0.000,0,,26.186,26.022,22.418,,2289,,-32.840,-32.879,-25.934,,1753,,26.644,26.637,29.538,,2405,,-103.680,-103.648,-88.440,,1029,,-33.395,-33.407,-14.066,,1868,,-30.205,-30.242,-47.648,,1498,,-33.992,-34.022,-34.286,,1663
47.163,,,0.020,0,,26.574,26.374,23.209,,2298,,-34.260,-34.286,-27.692,,1733,,25.742,25.758,28.659,,2395,,-107.507,-107.516,-94.242,,963,,-35.797,-35.780,-21.626,,1782,,-24.752,-24.791,-40.879,,1575,,-29.378,-29.363,-34.198,,1664
47.210,,,0.012,0,,26.998,26.813,23.824,,2305,,-35.635,-35.604,-29.275,,1715,,24.490,24.527,27.868,,2386,,-110.541,-108.571,-99.077,,908,,-37.191,-37.187,-27.253,,1718,,-19.574,-19.604,-34.813,,1644,,-24.421,-24.440,-33.495,,1672
47.263,,,0.005,0,,27.640,27.604,24.440,,2312,,-37.009,-37.011,-30.945,,1696,,22.941,22.945,26.637,,2372,,-113.052,-108.571,-104.000,,852,,-37.361,-37.187,-32.264,,1661,,-15.781,-15.824,-27.868,,1723,,-20.690,-20.659,-31.209,,1698
47.310,,,0.002,0,,28.627,28.659,24.703,,2315,,-38.152,-38.154,-32.352,,1680,,20.918,20.923,25.758,,2362,,-115.236,-108.571,-106.462,,824,,-36.895,-36.923,-35.077,,1629,,-13.071,-13.099,-22.681,,1782,,-17.799,-17.758,-27.868,,1736
47.364,,,0.020,0,,29.800,29.802,25.143,,2320,,-39.012,-39.033,-33.934,,1662,,18.802,18.813,24.440,,2347,,-117.108,-108.571,-107.165,,816,,-35.871,-35.868,-36.396,,1614,,-11.520,-11.516,-17.319,,1843,,-15.588,-15.560,-23.209,,1789
47.420,,,0.022,0,,31.549,31.560,25.670,,2326,,-39.907,-39.912,-35.341,,1646,,15.458,15.473,22.593,,2326,,-118.756,-108.571,-107.165,,816,,-34.225,-34.198,-36.396,,1614,,-9.645,-9.670,-13.099,,1891,,-12.450,-12.484,-18.725,,1840
47.459,,,0.024,0,,32.612,32.615,26.198,,2332,,-40.439,-40.440,-36.132,,1637,,12.794,12.835,21.099,,2309,,-119.314,-108.571,-107.165,,816,,-32.323,-32.352,-36.308,,1615,,-8.438,-8.440,-11.165,,1913,,-10.223,-10.198,-16.440,,1866
47.508,,,0.006,0,,33.608,33.407,27.341,,2345,,-41.010,-40.879,-36.923,,1628,,10.450,10.462,18.901,,2284,,-119.867,-108.571,-107.165,,816,,-29.561,-29.538,-35.516,,1624,,-5.358,-5.363,-9.143,,1936,,-6.323,-6.330,-13.802,,1896
47.561,,,0.025,0,,35.380,35.341,28.747,,2361,,-42.556,-42.549,-37.890,,1617,,3.646,3.604,15.736,,2248,,-120.473,-108.571,-107.165,,816,,-27.057,-27.077,-33.934,,1642,,-6.412,-6.418,-7.560,,1954,,-6.003,-6.066,-11.165,,1926
47.611,,,0.013,0,,36.609,36.571,30.154,,2377,,-43.570,-43.516,-38.681,,1608,,0.674,0.176,12.308,,2209,,-120.533,-108.571,-107.165,,816,,-26.582,-26.637,-31.560,,1669,,-6.655,-6.681,-6.154,,1970,,-5.944,-6.066,-8.440,,1957
47.659,,,0.001,0,,37.461,37.451,31.385,,2391,,-44.165,-43.956,-39.473,,1599,,-0.461,0.176,8.527,,2166,,-120.374,-108.571,-107.165,,816,,-26.624,-26.637,-29.538,,1692,,-6.852,-6.681,-5.890,,1973,,-6.156,-6.066,-6.681,,1977
47.711,,,0.003,0,,38.200,38.242,32.703,,2406,,-44.356,-44.308,-40.352,,1589,,-0.291,0.176,4.132,,2116,,-119.903,-108.571,-107.165,,816,,-26.195,-26.374,-28.220,,1707,,-6.949,-6.945,-5.802,,1974,,-6.823,-6.857,-5.978,,1985
47.759,,,0.015,0,,38.793,38.593,33.758,,2418,,-44.341,-44.308,-41.319,,1578,,0.466,0.176,1.143,,2082,,-119.212,-108.571,-107.165,,816,,-25.654,-25.846,-27.604,,1714,,-6.701,-6.681,-5.714,,1975,,-7.314,-7.209,-6.242,,1982
47.811,,,0.002,0,,39.215,39.033,34.549,,2427,,-44.322,-44.308,-42.022,,1570,,1.183,0.176,0.000,,2069,,-118.063,-108.571,-107.165,,816,,-25.758,-25.846,-27.341,,1717,,-6.277,-6.242,-5.714,,1975,,-7.915,-7.912,-6.769,,1976
47.868,,,0.015,0,,39.597,39.385,35.429,,2437,,-44.239,-44.308,-42.374,,1566,,2.624,2.637,0.000,,2069,,-116.436,-108.571,-107.165,,816,,-26.316,-26.286,-27.077,,1720,,-5.521,-5.538,-5.714,,1975,,-8.930,-8.967,-7.209,,1971
47.917,,,0.010,0,,39.805,39.736,36.132,,2445,,-44.059,-44.044,-42.462,,1565,,5.826,5.802,0.176,,2071,,-115.073,-108.571,-107.165,,816,,-27.217,-27.253,-27.077,,1720,,-5.157,-5.187,-5.626,,1976,,-10.640,-10.637,-7.560,,1967
47.958,,,0.030,0,,39.899,39.736,36.484,,2449,,-43.936,-44.044,-42.462,,1565,,7.847,7.824,0.352,,2073,,-114.486,-108.571,-107.165,,816,,-27.831,-27.868,-27.077,,1720,,-5.189,-5.187,-5.011,,1983,,-11.946,-11.956,-8.176,,1960
48.018,,,0.018,0,,40.186,40.000,36.747,,2452,,-43.512,-43.516,-42.462,,1565,,12.915,12.923,2.022,,2092,,-113.226,-108.571,-107.165,,816,,-27.846,-27.868,-27.077,,1720,,-1.937,-1.934,-4.571,,1988,,-11.155,-11.165,-9.758,,1942
48.066,,,0.015,0,,40.569,40.440,36.835,,2453,,-43.267,-43.253,-42.462,,1565,,17.301,17.319,4.484,,2120,,-112.278,-108.571,-107.165,,816,,-26.812,-26.813,-27.077,,1720,,2.891,2.901,-3.956,,1995,,-8.916,-8.879,-10.813,,1930
